297.72999999999985,11.526666666666685,2.73,63.396666666666654
289.5399999999998,57.94999999999998,-2.73,139.85000000000002
278.6199999999997,84.57000000000002,-2.73,171.92999999999992
267.69999999999965,122.65,-2.73,139.02999999999997
256.7799999999996,9.809999999999999,2.73,108.09000000000003
311.37999999999994,91.71000000000001,-2.73,151.76999999999998
0.15999999999999748,140.85000000000002,-2.73,138.12000000000003
300.45999999999987,92.87000000000002,-2.73,163.84999999999994
289.5399999999998,66.94999999999997,-2.73,148.85
300.45999999999987,8.796666666666685,2.73,63.396666666666654
289.5399999999998,65.48999999999997,-2.73,141.93
278.6199999999997,89.57000000000004,-2.73,176.92999999999992
270.42999999999967,46.37999999999999,-2.73,141.93
259.5099999999996,92.46000000000001,-2.73,160.70999999999995
248.5899999999996,98.99999999999999,2.73,25.289999999999974
237.66999999999965,130.08000000000004,-2.73,100.05
292.2699999999998,135.54000000000002,2.73,56.369999999999955
297.72999999999985,11.526666666666685,2.73,63.396666666666654
289.5399999999998,170.10999999999993,2.73,88.21000000000002
344.14000000000016,71.83,2.73,44.530000000000015
333.2200000000001,88.3700000000001,2.73,50.15000000000009
322.3,41.189999999999976,-2.73,90.32999999999998
221.2899999999997,16.619999999999983,2.73,134.01000000000002
210.36999999999975,5.779999999999994,-2.73,166.8499999999999
202.17999999999978,79.58999999999992,-2.73,112.34999999999997
256.7799999999996,177.8699999999998,-2.73,68.6699999999999
311.37999999999994,85.04999999999993,2.73,24.989999999999934
0.15999999999999748,35.90999999999993,2.73,38.63999999999993
300.45999999999987,119.59000000000012,2.73,54.07000000000005
297.72999999999985,11.526666666666685,2.73,63.396666666666654
286.8099999999998,115.22000000000004,-2.73,161.62999999999994
275.8899999999997,61.69999999999995,2.73,37.12999999999998
264.96999999999963,113.92000000000002,-2.73,143.95
254.04999999999959,107.53999999999999,2.73,11.989999999999966
243.12999999999963,50.46,2.73,80.49000000000001
297.72999999999985,50.46,-2.73,124.17000000000007
286.8099999999998,126.22000000000004,-2.73,150.78999999999996
297.72999999999985,11.526666666666685,2.73,63.396666666666654
286.8099999999998,158.08000000000004,2.73,78.91000000000008
341.41000000000014,70.72000000000007,2.73,46.150000000000084
330.49000000000007,7.09999999999998,2.73,37.12999999999998
319.57,74.97999999999999,-2.73,126.85000000000007
8.349999999999998,124.12000000000006,-2.73,121.39000000000006
308.6499999999999,127.60000000000007,-2.73,174.0099999999999
297.72999999999985,149.13999999999996,-2.73,140.95
286.8099999999998,128.24000000000012,2.73,49.07000000000005
297.72999999999985,11.526666666666685,2.73,63.396666666666654
286.8099999999998,176.21999999999986,-2.73,102.50999999999999
341.41000000000014,88.85999999999997,2.73,58.82999999999994
330.49000000000007,51.83999999999998,-2.73,87.33
229.47999999999968,21.810000000000002,2.73,120.09000000000005
218.55999999999972,84.50999999999993,-2.73,128.19
207.63999999999976,176.0299999999999,-2.73,23.15
196.7199999999998,126.87000000000008,2.73,50.43
341.41000000000014,140.82000000000002,-2.73,170.8499999999999
297.72999999999985,11.526666666666685,2.73,63.396666666666654
286.8099999999998,38.22,-2.73,122.85000000000005
275.8899999999997,123.30000000000004,-2.73,142.41
267.69999999999965,6.890000000000001,2.73,99.71000000000002
330.49000000000007,102.44000000000003,-2.73,143.39000000000001
330.49000000000007,108.48000000000013,2.73,72.99000000000008
243.12999999999963,163.08000000000004,2.73,40.230000000000096
232.20999999999967,66.37999999999998,2.73,74.57
286.8099999999998,33.62000000000002,-2.73,118.25000000000006
275.8899999999997,44.3,-2.73,139.85000000000002
297.72999999999985,11.526666666666685,2.73,63.396666666666654
286.8099999999998,129.22000000000006,-2.73,148.32999999999998
281.34999999999974,118.24000000000007,2.73,28.150000000000027
281.34999999999974,33.24000000000002,2.73,57.809999999999995
275.8899999999997,172.2999999999999,-2.73,93.13000000000001
335.9500000000001,84.94,2.73,49.44999999999999
335.9500000000001,53.37999999999997,-2.73,88.86999999999999
234.93999999999966,6.969999999999985,2.73,132.55000000000004
229.47999999999968,92.88999999999997,-2.73,125.65000000000002
303.1899999999999,6.066666666666684,2.73,63.396666666666654
303.1899999999999,166.13999999999987,-2.73,130.65
300.45999999999987,25.130000000000006,2.73,46.96999999999999
292.2699999999998,46.21999999999999,-2.73,119.93000000000005
292.2699999999998,164.67999999999986,-2.73,118.26999999999998
284.07999999999976,94.50999999999995,2.73,7.149999999999935
278.6199999999997,29.430000000000025,2.73,62.18999999999999
303.1899999999999,6.066666666666684,2.73,63.396666666666654
297.72999999999985,164.13999999999987,-2.73,123.19
294.99999999999983,110.59000000000007,2.73,34.15000000000004
289.5399999999998,59.04999999999994,2.73,26.289999999999967
284.07999999999976,41.48999999999999,-2.73,128.85000000000005
273.1599999999997,39.569999999999986,-2.73,137.85000000000002
273.1599999999997,134.57,-2.73,129.11
300.45999999999987,8.796666666666685,2.73,63.396666666666654
300.45999999999987,121.87000000000008,-2.73,171.00999999999993
300.45999999999987,163.8699999999999,-2.73,125.65000000000002
297.72999999999985,69.85999999999993,2.73,7.0699999999999505
294.99999999999983,4.050000000000015,-2.73,80.49000000000001
207.63999999999976,42.27000000000001,2.73,124.17000000000007
204.90999999999977,44.31999999999998,-2.73,150.78999999999996
204.90999999999977,130.14000000000007,2.73,34.59000000000001
297.72999999999985,11.526666666666685,2.73,63.396666666666654
286.8099999999998,72.21999999999998,-2.73,156.84999999999997
281.34999999999974,140.76,-2.73,132.57000000000002
275.8899999999997,9.699999999999985,2.73,88.86999999999999
333.2200000000001,94.33,-2.73,132.55000000000004
322.3,128.25000000000009,-2.73,171.92999999999992
11.079999999999998,171.92999999999992,-2.73,169.19999999999993
314.10999999999996,94.52,-2.73,151.84999999999997
2.8899999999999975,143.66,-2.73,140.93
303.1899999999999,126.60000000000007,-2.73,167.54999999999993
300.45999999999987,8.796666666666685,2.73,63.396666666666654
289.5399999999998,56.48999999999996,-2.73,132.93000000000004
278.6199999999997,37.02999999999999,-2.73,129.85000000000005
267.69999999999965,42.10999999999999,-2.73,145.85
256.7799999999996,40.73,-2.73,149.92999999999998
245.85999999999962,39.27000000000001,-2.73,164.84999999999994
234.93999999999966,82.34999999999998,-2.73,142.41
300.45999999999987,8.796666666666685,2.73,63.396666666666654
300.45999999999987,144.86999999999998,-2.73,144.86999999999998
300.45999999999987,75.58999999999992,2.73,10.069999999999933
303.1899999999999,19.400000000000023,2.73,49.43000000000001
300.45999999999987,122.87000000000006,-2.73,166.54999999999993
289.5399999999998,118.0500000000001,2.73,36.150000000000055
284.07999999999976,18.970000000000017,2.73,68.10999999999999
297.72999999999985,11.526666666666685,2.73,63.396666666666654
292.2699999999998,177.21999999999986,-2.73,108.97000000000001
346.8700000000002,95.32,2.73,76.20999999999997
248.5899999999996,160.83999999999992,2.73,43.449999999999974
240.39999999999964,144.64999999999995,2.73,19.069999999999954
237.66999999999965,77.92,2.73,58.80999999999999
226.7499999999997,108.69999999999999,-2.73,111.42999999999999
